"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID","ensembl_clean","gene_name","gene_type","DEG_strict","DEG_loose","DEG_Group"
1595.28658162769,1.01179626248065,0.0835459903473368,12.1106501733258,9.27559831148239e-34,1.73282355717056e-32,"ENSG00000138035.15","ENSG00000138035","PNPT1","protein_coding",FALSE,TRUE,"Not significant"
3834.55899962333,1.7710515224337,0.136794186561407,12.9468332460069,2.44847655797158e-38,6.17089731001559e-37,"ENSG00000138074.15","ENSG00000138074","SLC5A6","protein_coding",TRUE,TRUE,"Up"
26.8868102426261,1.32085210938587,0.273578530855955,4.82805469147479,1.37873232837025e-06,3.15831058799957e-06,"ENSG00000138075.14","ENSG00000138075","ABCG5","protein_coding",FALSE,TRUE,"Not significant"
9.82972006935002,3.7740832070907,0.552087475539122,6.83602395327886,8.14213354482246e-12,3.05626334179674e-11,"ENSG00000138083.5","ENSG00000138083","SIX3","protein_coding",TRUE,TRUE,"Up"
102.443489498719,2.65033099913005,0.398332823041376,6.65355914909064,2.86088762275015e-11,1.02033541845584e-10,"ENSG00000138100.14","ENSG00000138100","TRIM54","protein_coding",TRUE,TRUE,"Up"
334.804156819685,1.37270398154765,0.122377891947072,11.2169278266481,3.36767138915069e-29,4.64817891029599e-28,"ENSG00000138101.19","ENSG00000138101","DTNB","protein_coding",FALSE,TRUE,"Not significant"
8.1260983159432,-1.84269538151509,0.24444822933818,-7.53818256938908,4.76566363904869e-14,2.18486775354901e-13,"ENSG00000138115.14","ENSG00000138115","CYP2C8","protein_coding",TRUE,TRUE,"Down"
71.0526532859232,-1.77113687307536,0.198890886592501,-8.90506801703871,5.33533237214612e-19,3.60253924546868e-18,"ENSG00000138131.4","ENSG00000138131","LOXL4","protein_coding",TRUE,TRUE,"Down"
39.9550735844715,3.56547306339892,0.22622076209071,15.7610337373421,5.76817117963277e-56,4.17729532589208e-54,"ENSG00000138152.10","ENSG00000138152","BTBD16","protein_coding",TRUE,TRUE,"Up"
1332.75760246696,1.63059603600011,0.11168507371193,14.5999459176248,2.81068248419256e-48,1.30852884541854e-46,"ENSG00000138180.16","ENSG00000138180","CEP55","protein_coding",TRUE,TRUE,"Up"
790.882496533586,1.04207677288207,0.129990788835949,8.01654318905,1.08762694335968e-15,5.73871792196796e-15,"ENSG00000138182.15","ENSG00000138182","KIF20B","protein_coding",FALSE,TRUE,"Not significant"
1068.87263374201,-2.07294633731452,0.121379449091379,-17.0782315526406,2.15553486187436e-65,2.54158140698593e-63,"ENSG00000138193.16","ENSG00000138193","PLCE1","protein_coding",TRUE,TRUE,"Down"
523.486715906733,1.32222085339653,0.28819856964266,4.58788138690611,4.47766910094569e-06,9.73716661580998e-06,"ENSG00000138207.14","ENSG00000138207","RBP4","protein_coding",FALSE,TRUE,"Not significant"
10.2673638776216,1.05385048724011,0.313186325318745,3.36493135888853,0.000765627034525394,0.00129028749106542,"ENSG00000138311.18","ENSG00000138311","ZNF365","protein_coding",FALSE,TRUE,"Not significant"
305.775378760711,1.14157760749302,0.149863813122058,7.61743334638929,2.5876945315429e-14,1.21605576783742e-13,"ENSG00000138316.11","ENSG00000138316","ADAMTS14","protein_coding",FALSE,TRUE,"Not significant"
405.565712462678,1.39244002610818,0.119850295341158,11.6181609911311,3.33231973239459e-31,5.22657421129055e-30,"ENSG00000138346.15","ENSG00000138346","DNA2","protein_coding",FALSE,TRUE,"Not significant"
18.712265480385,-2.37290814794302,0.291695182655201,-8.13488973778465,4.12313445276292e-16,2.25513349183284e-15,"ENSG00000138347.16","ENSG00000138347","MYPN","protein_coding",TRUE,TRUE,"Down"
125.899745785771,-1.87368966912417,0.237999578441078,-7.87265961308434,3.47180306552747e-15,1.75641196915775e-14,"ENSG00000138356.14","ENSG00000138356","AOX1","protein_coding",TRUE,TRUE,"Down"
7.2412368378814,-1.69311511775309,0.27270488304343,-6.20859846313589,5.34592233444796e-10,1.70407175187457e-09,"ENSG00000138379.5","ENSG00000138379","MSTN","protein_coding",TRUE,TRUE,"Down"
9.19537864351183,-1.48204223870131,0.283383636322501,-5.22980881300672,1.69685431309825e-07,4.25373820539929e-07,"ENSG00000138395.17","ENSG00000138395","CDK15","protein_coding",FALSE,TRUE,"Not significant"
215.609730920282,1.51384307183304,0.182786016212973,8.28205080015089,1.21071921124645e-16,6.89857104727699e-16,"ENSG00000138411.13","ENSG00000138411","HECW2","protein_coding",TRUE,TRUE,"Up"
41.0417145163386,-1.75760589881849,0.20901136542142,-8.40914031289497,4.13026779365646e-17,2.4392802293067e-16,"ENSG00000138435.16","ENSG00000138435","CHRNA1","protein_coding",TRUE,TRUE,"Down"
1590.7673641563,1.01574904457943,0.0735369628176141,13.8127685134167,2.13467176757238e-43,7.44248712545592e-42,"ENSG00000138442.10","ENSG00000138442","WDR12","protein_coding",FALSE,TRUE,"Not significant"
1045.09629336771,-1.00805890422317,0.11615879905921,-8.67828276796603,4.01789083619294e-18,2.54249704909469e-17,"ENSG00000138593.9","ENSG00000138593","SECISBP2L","protein_coding",FALSE,TRUE,"Not significant"
2198.43912973828,-1.63467947961074,0.0886940687400149,-18.4305388492483,7.47349694509284e-76,1.5798029938708e-73,"ENSG00000138600.10","ENSG00000138600","SPPL2A","protein_coding",TRUE,TRUE,"Down"
266.086223877659,-2.77263763311134,0.340805999820769,-8.13553057918427,4.101380927834e-16,2.24375850059914e-15,"ENSG00000138615.6","ENSG00000138615","CILP","protein_coding",TRUE,TRUE,"Down"
8.55489350173246,-2.94934126340359,0.345408544144223,-8.53870384333085,1.35735772109504e-17,8.35056150177612e-17,"ENSG00000138650.9","ENSG00000138650","PCDH10","protein_coding",TRUE,TRUE,"Down"
204.633859911096,1.18632094425916,0.139359297395067,8.51267885554909,1.69960313764596e-17,1.03744765925403e-16,"ENSG00000138658.16","ENSG00000138658","ZGRF1","protein_coding",FALSE,TRUE,"Not significant"
71.0493636906016,-4.08397797363889,0.20740474441871,-19.6908609062199,2.58262861573526e-86,7.86997374540418e-84,"ENSG00000138669.9","ENSG00000138669","PRKG2","protein_coding",TRUE,TRUE,"Down"
352.840332892229,-2.53691959480976,0.164614038709257,-15.4113198042027,1.37377205916131e-53,8.61876673694146e-52,"ENSG00000138678.11","ENSG00000138678","GPAT3","protein_coding",TRUE,TRUE,"Down"
135.554719750515,-1.40894466544005,0.236112004478301,-5.96727247542187,2.4125235121123e-09,7.2166562580575e-09,"ENSG00000138685.17","ENSG00000138685","FGF2","protein_coding",FALSE,TRUE,"Not significant"
175.432470714712,-3.02846926576696,0.295949487114,-10.2330613757759,1.40990563112081e-24,1.44273989222062e-23,"ENSG00000138722.10","ENSG00000138722","MMRN1","protein_coding",TRUE,TRUE,"Down"
808.229733998438,-1.70299462023448,0.172535849591433,-9.87038128172895,5.59515231642617e-23,5.08047749326224e-22,"ENSG00000138735.16","ENSG00000138735","PDE5A","protein_coding",TRUE,TRUE,"Down"
1269.4594742614,-2.19610479036506,0.116179936173611,-18.9026166022622,1.08534081053635e-79,2.82960408649165e-77,"ENSG00000138744.16","ENSG00000138744","NAAA","protein_coding",TRUE,TRUE,"Down"
24.6312247067403,-1.70235163601107,0.212008542978539,-8.02963697639013,9.77615067693641e-16,5.18272931503922e-15,"ENSG00000138769.11","ENSG00000138769","CDKL2","protein_coding",TRUE,TRUE,"Down"
4026.14517012544,-1.03860409227811,0.0975081020506155,-10.6514645494687,1.7164311885399e-26,1.99279274655617e-25,"ENSG00000138771.16","ENSG00000138771","SHROOM3","protein_coding",FALSE,TRUE,"Not significant"
3313.07763201714,1.60300754360027,0.13862553312738,11.5635807303067,6.3024769073307e-31,9.72263761693672e-30,"ENSG00000138772.13","ENSG00000138772","ANXA3","protein_coding",TRUE,TRUE,"Up"
622.776038495873,1.40088287260192,0.143696905459411,9.74887293587279,1.86527559938807e-22,1.6312645048096e-21,"ENSG00000138778.13","ENSG00000138778","CENPE","protein_coding",FALSE,TRUE,"Not significant"
466.064246242411,2.08758070302346,0.172690104735648,12.0885948052385,1.21344372687055e-33,2.24367561917184e-32,"ENSG00000138795.10","ENSG00000138795","LEF1","protein_coding",TRUE,TRUE,"Up"
157.478735873559,2.18208671630726,0.430028893595407,5.07427930728832,3.88967370912038e-07,9.41676680879082e-07,"ENSG00000138823.13","ENSG00000138823","MTTP","protein_coding",TRUE,TRUE,"Up"
124.445639282808,-3.03168917993898,0.24993363317488,-12.1299768319604,7.32701637646757e-34,1.3808924679312e-32,"ENSG00000138944.8","ENSG00000138944","SHISAL1","protein_coding",TRUE,TRUE,"Down"
2581.17406418678,-1.05855828360265,0.138005774470715,-7.67039124023951,1.71472509650972e-14,8.18834829494457e-14,"ENSG00000139044.12","ENSG00000139044","B4GALNT3","protein_coding",FALSE,TRUE,"Not significant"
224.882172277586,2.54690182571175,0.286777498114367,8.88110762684749,6.61978652613234e-19,4.44171206889245e-18,"ENSG00000139055.7","ENSG00000139055","ERP27","protein_coding",TRUE,TRUE,"Up"
230.827024194509,-2.11932507816017,0.181226690499387,-11.694331956955,1.36255165863274e-31,2.18380547255182e-30,"ENSG00000139117.14","ENSG00000139117","CPNE8","protein_coding",TRUE,TRUE,"Down"
3066.41452256682,1.12402836530721,0.110786439081683,10.1459021034015,3.45570720056412e-24,3.43433772782874e-23,"ENSG00000139146.14","ENSG00000139146","SINHCAF","protein_coding",FALSE,TRUE,"Not significant"
9.06815088588226,-1.32460070107538,0.251152653310274,-5.27408603340127,1.33419311203647e-07,3.38218530475624e-07,"ENSG00000139155.9","ENSG00000139155","SLCO1C1","protein_coding",FALSE,TRUE,"Not significant"
3197.73109257073,-1.19627132212995,0.134279003691934,-8.90884866017069,5.15652434097228e-19,3.48983810604481e-18,"ENSG00000139163.16","ENSG00000139163","ETNK1","protein_coding",FALSE,TRUE,"Not significant"
81.0616893355033,-1.74854758428446,0.208299029716568,-8.39441060605854,4.68237107835836e-17,2.74942830286788e-16,"ENSG00000139193.4","ENSG00000139193","CD27","protein_coding",TRUE,TRUE,"Down"
102.870549292589,-1.11987220138563,0.156411266414811,-7.15979243090884,8.07993090202577e-13,3.32990021543094e-12,"ENSG00000139194.8","ENSG00000139194","RBP5","protein_coding",FALSE,TRUE,"Not significant"
26.5768818184441,-2.32930551732698,0.227148097309685,-10.2545675923109,1.12880085262248e-24,1.16065658220569e-23,"ENSG00000139200.14","ENSG00000139200","PIANP","protein_coding",TRUE,TRUE,"Down"
171.680302048514,-2.02708384815238,0.300332560097228,-6.74946415232548,1.48392166330528e-11,5.42855283875819e-11,"ENSG00000139209.16","ENSG00000139209","SLC38A4","protein_coding",TRUE,TRUE,"Down"
11.3296411471079,2.88550474772952,0.284042905841132,10.1586932410254,3.03111671137161e-24,3.02518598535191e-23,"ENSG00000139269.3","ENSG00000139269","INHBE","protein_coding",TRUE,TRUE,"Up"
4373.14567362348,2.67450254085569,0.172012486492257,15.5483046341294,1.63373529556159e-54,1.08594801629057e-52,"ENSG00000139289.13","ENSG00000139289","PHLDA1","protein_coding",TRUE,TRUE,"Up"
2351.39086603775,2.84425752516977,0.237787507778408,11.9613412485079,5.66396008115007e-33,9.98491054426034e-32,"ENSG00000139292.13","ENSG00000139292","LGR5","protein_coding",TRUE,TRUE,"Up"
2279.07375166889,1.16560992823229,0.107608567143531,10.8319435819415,2.42943147394975e-27,3.01719323137133e-26,"ENSG00000139343.10","ENSG00000139343","SNRPF","protein_coding",FALSE,TRUE,"Not significant"
23.7451532671666,-1.4641118402972,0.242102822013622,-6.04747944745074,1.47129428820969e-09,4.49569594720043e-09,"ENSG00000139364.10","ENSG00000139364","TMEM132B","protein_coding",FALSE,TRUE,"Not significant"
1436.00101195632,-1.63388911166165,0.0700034052050141,-23.3401376243997,1.73569134757808e-120,1.50838006591008e-117,"ENSG00000139433.11","ENSG00000139433","GLTP","protein_coding",TRUE,TRUE,"Down"
376.228628618613,1.37965034513818,0.181830111196823,7.58757906519,3.25937732926734e-14,1.51832498816615e-13,"ENSG00000139438.6","ENSG00000139438","FAM222A","protein_coding",FALSE,TRUE,"Not significant"
2445.42190047763,1.0092695760355,0.111017557947972,9.09108067850399,9.8059474094276e-20,7.0212618252917e-19,"ENSG00000139496.16","ENSG00000139496","NUP58","protein_coding",FALSE,TRUE,"Not significant"
1044.24986369439,-1.4636433932182,0.135383337896516,-10.8111043497611,3.04976236268981e-27,3.75641071276397e-26,"ENSG00000139508.15","ENSG00000139508","SLC46A3","protein_coding",FALSE,TRUE,"Not significant"
5176.07983104886,1.07726122724924,0.104113563890783,10.3469825351413,4.31883364802009e-25,4.58331581714805e-24,"ENSG00000139514.13","ENSG00000139514","SLC7A1","protein_coding",FALSE,TRUE,"Not significant"
602.913578069821,4.70886997077588,0.209381595546815,22.4894167917592,5.26874884216436e-112,3.01526641054987e-109,"ENSG00000139515.6","ENSG00000139515","PDX1","protein_coding",TRUE,TRUE,"Up"
2992.0960195259,-1.39256712544608,0.223331894036064,-6.23541537341373,4.50580886568848e-10,1.44570353103397e-09,"ENSG00000139540.12","ENSG00000139540","SLC39A5","protein_coding",FALSE,TRUE,"Not significant"
25.7473350555889,2.2670168018188,0.234448774498541,9.66956132173302,4.06115112602222e-22,3.46512181894492e-21,"ENSG00000139547.7","ENSG00000139547","RDH16","protein_coding",TRUE,TRUE,"Up"
14.401344329103,-1.05840246069938,0.195447090843847,-5.41528889547397,6.11898276181284e-08,1.60080066365455e-07,"ENSG00000139549.4","ENSG00000139549","DHH","protein_coding",FALSE,TRUE,"Not significant"
2362.15865611894,-1.66168876731821,0.144986207875869,-11.4610126829504,2.07079225121043e-30,3.08306277807117e-29,"ENSG00000139567.13","ENSG00000139567","ACVRL1","protein_coding",TRUE,TRUE,"Down"
48.0895354061665,1.46847518502038,0.228129004275843,6.43703850670726,1.21827035569793e-10,4.12608193217323e-10,"ENSG00000139572.4","ENSG00000139572","GPR84","protein_coding",FALSE,TRUE,"Not significant"
601.567939186148,2.06802202457981,0.157886626920281,13.0981455802712,3.37400871587639e-39,9.12070743194974e-38,"ENSG00000139618.16","ENSG00000139618","BRCA2","protein_coding",TRUE,TRUE,"Up"
173.771058588463,-1.35774741578054,0.195874449300913,-6.93172295123951,4.15745574098046e-12,1.60629905329105e-11,"ENSG00000139626.16","ENSG00000139626","ITGB7","protein_coding",FALSE,TRUE,"Not significant"
2639.38654600203,1.79086235575884,0.136592037519217,13.1110303959474,2.84703832081859e-39,7.75875809055603e-38,"ENSG00000139629.16","ENSG00000139629","GALNT6","protein_coding",TRUE,TRUE,"Up"
25.669265053904,1.44648534856937,0.241682527018949,5.98506382075342,2.16305030215768e-09,6.49357884977327e-09,"ENSG00000139714.12","ENSG00000139714","MORN3","protein_coding",FALSE,TRUE,"Not significant"
628.446007138044,1.64670243038357,0.112669814625649,14.6152936867325,2.24384724051639e-48,1.04879744325651e-46,"ENSG00000139734.19","ENSG00000139734","DIAPH3","protein_coding",TRUE,TRUE,"Up"
97.350500461976,8.54392816710716,0.580151911872059,14.7270533670005,4.32141485099128e-49,2.10805983500331e-47,"ENSG00000139800.8","ENSG00000139800","ZIC5","protein_coding",TRUE,TRUE,"Up"
264.462423623926,-1.40349126696778,0.204044272615975,-6.878366390657,6.05427950025661e-12,2.30015567023998e-11,"ENSG00000139874.6","ENSG00000139874","SSTR1","protein_coding",FALSE,TRUE,"Not significant"
406.642518544598,1.04929353909121,0.132586840652772,7.91400967038033,2.49228928831443e-15,1.27711456346385e-14,"ENSG00000139880.19","ENSG00000139880","CDH24","protein_coding",FALSE,TRUE,"Not significant"
35.6499617923179,1.67076050181063,0.166895798400276,10.0108002587551,1.36642709968301e-23,1.29805042376365e-22,"ENSG00000139890.10","ENSG00000139890","REM2","protein_coding",TRUE,TRUE,"Up"
40.2455289943182,-3.02063806303178,0.279661722061748,-10.8010422047135,3.40318514825039e-27,4.18075059259409e-26,"ENSG00000139910.20","ENSG00000139910","NOVA1","protein_coding",TRUE,TRUE,"Down"
383.66786063562,-1.30614801419687,0.169742636175661,-7.69487291834668,1.41634873014923e-14,6.81566993523821e-14,"ENSG00000139946.10","ENSG00000139946","PELI2","protein_coding",FALSE,TRUE,"Not significant"
112.954087328873,-1.64970096547396,0.206761669595635,-7.97875625932159,1.47815138533374e-15,7.72113626568808e-15,"ENSG00000139970.17","ENSG00000139970","RTN1","protein_coding",TRUE,TRUE,"Down"
9.93068116787327,1.55485427637116,0.231558432964306,6.71473829074857,1.88404055935073e-11,6.82419383831516e-11,"ENSG00000139988.10","ENSG00000139988","RDH12","protein_coding",TRUE,TRUE,"Up"
3106.57601808735,1.15344754588741,0.124360070852839,9.2750634345677,1.7751338225863e-20,1.35101329916202e-19,"ENSG00000139998.16","ENSG00000139998","RAB15","protein_coding",FALSE,TRUE,"Not significant"
24.6460609151429,-1.01154404357661,0.20211969580823,-5.00467824044402,5.59554160983751e-07,1.33158000337959e-06,"ENSG00000140009.18","ENSG00000140009","ESR2","protein_coding",FALSE,TRUE,"Not significant"
14.6713771619875,-1.29377161364478,0.188587302970303,-6.86033255297423,6.87004288248406e-12,2.59662832143373e-11,"ENSG00000140090.18","ENSG00000140090","SLC24A4","protein_coding",FALSE,TRUE,"Not significant"
534.336832494403,-1.45292619495647,0.168911847709437,-8.60168315401887,7.85554143610584e-18,4.89828392922635e-17,"ENSG00000140092.14","ENSG00000140092","FBLN5","protein_coding",FALSE,TRUE,"Not significant"
71.999835973182,2.50876278887267,0.390063689258449,6.43167476993843,1.26205557155165e-10,4.26698442808182e-10,"ENSG00000140093.10","ENSG00000140093","SERPINA10","protein_coding",TRUE,TRUE,"Up"
354.912222909972,1.23753855689809,0.102822953978381,12.0356254028482,2.30877744753566e-33,4.18002731705067e-32,"ENSG00000140104.14","ENSG00000140104","CLBA1","protein_coding",FALSE,TRUE,"Not significant"
1619.79996801876,1.41790937054267,0.104547443194252,13.562353389247,6.69529711691026e-42,2.09185687817819e-40,"ENSG00000140263.15","ENSG00000140263","SORD","protein_coding",FALSE,TRUE,"Not significant"
1028.92653824856,2.34027920336764,0.376116215760516,6.22222362477923,4.90157718440221e-10,1.56647517099991e-09,"ENSG00000140274.14","ENSG00000140274","DUOXA2","protein_coding",TRUE,TRUE,"Up"
221.488093921277,-1.12365117221793,0.260061830375965,-4.3207077739686,1.55529532039944e-05,3.19688888863144e-05,"ENSG00000140285.12","ENSG00000140285","FGF7","protein_coding",FALSE,TRUE,"Not significant"
41.8072586743932,-1.50453224998145,0.228743165839187,-6.5773866705997,4.78788522693406e-11,1.67351316795443e-10,"ENSG00000140287.11","ENSG00000140287","HDC","protein_coding",TRUE,TRUE,"Down"
4565.79391287268,-2.13231643185384,0.249038440561701,-8.562197976523,1.10735833877918e-17,6.85207174607454e-17,"ENSG00000140297.13","ENSG00000140297","GCNT3","protein_coding",TRUE,TRUE,"Down"
193.517330292228,-2.34551130299361,0.188117573434863,-12.4683263778424,1.11135698552969e-35,2.35563507754911e-34,"ENSG00000140323.6","ENSG00000140323","DISP2","protein_coding",TRUE,TRUE,"Down"
10837.2034170828,-1.58923075253646,0.126427674152404,-12.5702759557271,3.07648193358577e-36,6.69013643092275e-35,"ENSG00000140416.23","ENSG00000140416","TPM1","protein_coding",TRUE,TRUE,"Down"
1094.94540587379,-1.65721835881589,0.131088125885311,-12.642017327075,1.23835382631492e-36,2.76204697534727e-35,"ENSG00000140450.9","ENSG00000140450","ARRDC4","protein_coding",TRUE,TRUE,"Down"
254.661457735487,1.55974799536364,0.127174262810154,12.2646513602524,1.4021448680546e-34,2.76469976336413e-33,"ENSG00000140451.13","ENSG00000140451","PIF1","protein_coding",TRUE,TRUE,"Up"
6.90018547219814,-1.88063461095568,0.255796003886854,-7.35208753217091,1.95134944256785e-13,8.47583549063531e-13,"ENSG00000140459.18","ENSG00000140459","CYP11A1","protein_coding",TRUE,TRUE,"Down"
10.5374618430345,2.128384738762,0.556600564845803,3.82389971047125,0.000131357363285693,0.000242556793274219,"ENSG00000140465.14","ENSG00000140465","CYP1A1","protein_coding",TRUE,TRUE,"Up"
18.5501032104176,3.25830193504205,0.320798388803703,10.1568525552534,3.08887277740622e-24,3.07498136822484e-23,"ENSG00000140481.15","ENSG00000140481","CCDC33","protein_coding",TRUE,TRUE,"Up"
5587.37839613656,-1.10707850186906,0.0858552173254283,-12.8947143383582,4.82046034957086e-38,1.1868550014935e-36,"ENSG00000140497.16","ENSG00000140497","SCAMP2","protein_coding",FALSE,TRUE,"Not significant"
569.276990462261,1.68402465493438,0.191892660239269,8.77586799221287,1.69590669684188e-18,1.10351510634215e-17,"ENSG00000140511.12","ENSG00000140511","HAPLN3","protein_coding",TRUE,TRUE,"Up"
76.5118280272481,2.55039707225609,0.304386427210742,8.37881339068486,5.34639615877612e-17,3.12759510021249e-16,"ENSG00000140519.14","ENSG00000140519","RHCG","protein_coding",TRUE,TRUE,"Up"
1483.55471991724,1.34846227715095,0.0950024551382203,14.1939729366895,9.98384430341673e-46,4.04595721477323e-44,"ENSG00000140525.19","ENSG00000140525","FANCI","protein_coding",FALSE,TRUE,"Not significant"
436.424677539444,1.54394531271761,0.117428373113253,13.147974989218,1.74793135693721e-39,4.83649308480834e-38,"ENSG00000140534.14","ENSG00000140534","TICRR","protein_coding",TRUE,TRUE,"Up"
34.068277443453,-1.83513155275047,0.322845339706194,-5.684243589889,1.31392890734272e-08,3.66413452363795e-08,"ENSG00000140538.16","ENSG00000140538","NTRK3","protein_coding",TRUE,TRUE,"Down"
26.5307268804087,1.55542568077103,0.209496053708534,7.42460611184138,1.13116027918132e-13,5.0144615134537e-13,"ENSG00000140675.13","ENSG00000140675","SLC5A2","protein_coding",TRUE,TRUE,"Up"
612.990458335693,1.18548865226285,0.205667847071745,5.76409326562992,8.20980090223109e-09,2.3355330791701e-08,"ENSG00000140678.17","ENSG00000140678","ITGAX","protein_coding",FALSE,TRUE,"Not significant"
1072.72948001641,-1.51158693196216,0.15084334917941,-10.0209053974552,1.23367566632869e-23,1.17670592824131e-22,"ENSG00000140682.19","ENSG00000140682","TGFB1I1","protein_coding",TRUE,TRUE,"Down"
3626.94965693748,3.19449684949413,0.277390741613156,11.5162345755184,1.09283067214746e-30,1.6586144172877e-29,"ENSG00000140807.7","ENSG00000140807","NKD1","protein_coding",TRUE,TRUE,"Up"
1167.53864860166,-1.3175089580426,0.0907991031647901,-14.5101538684965,1.0448592976872e-47,4.67873636659016e-46,"ENSG00000140832.10","ENSG00000140832","MARVELD3","protein_coding",FALSE,TRUE,"Not significant"
126.847526892423,5.24437155427563,0.43834689583976,11.9639755728822,5.4870597584976e-33,9.68032858446523e-32,"ENSG00000140835.10","ENSG00000140835","CHST4","protein_coding",TRUE,TRUE,"Up"
5.21915841668567,1.13161229392518,0.278756654353367,4.05949876443376,4.91781681305198e-05,9.54754705456326e-05,"ENSG00000140839.11","ENSG00000140839","CLEC18B","protein_coding",FALSE,TRUE,"Not significant"
602.800805072728,1.15703036521586,0.162484700861049,7.120857281236,1.07257811750808e-12,4.35791739380251e-12,"ENSG00000140859.16","ENSG00000140859","KIFC3","protein_coding",FALSE,TRUE,"Not significant"
15.8073960537675,1.4452254506687,0.29196104445829,4.95006261314826,7.41896096352492e-07,1.74654861089745e-06,"ENSG00000140873.16","ENSG00000140873","ADAMTS18","protein_coding",FALSE,TRUE,"Not significant"
35.7265757993253,1.29744228516625,0.14149120918948,9.16977310886335,4.74015676594926e-20,3.49067236251376e-19,"ENSG00000140905.11","ENSG00000140905","GCSH","protein_coding",FALSE,TRUE,"Not significant"
1688.24853773441,1.60628833546883,0.188693398948723,8.51268960344152,1.69944555209128e-17,1.03744765925403e-16,"ENSG00000140937.14","ENSG00000140937","CDH11","protein_coding",TRUE,TRUE,"Up"
56023.0079918904,1.0588992857947,0.133428033511985,7.93610801211114,2.08624345306811e-15,1.07680634366015e-14,"ENSG00000140988.16","ENSG00000140988","RPS2","protein_coding",FALSE,TRUE,"Not significant"
211.286300401038,-2.93333996490923,0.248195340994383,-11.818674569623,3.12577146225025e-32,5.2575700064688e-31,"ENSG00000141052.18","ENSG00000141052","MYOCD","protein_coding",TRUE,TRUE,"Down"
